method	pattern	instance	sample	character	width
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.122918
TRUE	clustering	5	10	0.0
TRUE	clustering	5	11	0.0
TRUE	clustering	0	0	0.219287
TRUE	clustering	0	1	0.161099
TRUE	clustering	0	2	0.165406
TRUE	clustering	0	3	0.0
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	0	13	0.0
TRUE	clustering	0	14	0.0
TRUE	clustering	0	15	0.0
TRUE	clustering	0	16	0.0
TRUE	clustering	0	17	0.0
TRUE	clustering	1	0	0.2281
TRUE	clustering	1	1	0.0
TRUE	clustering	1	2	0.168005
TRUE	clustering	1	3	0.0
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	1	13	0.0
TRUE	clustering	1	14	0.0
TRUE	clustering	1	15	0.0
TRUE	clustering	1	16	0.0
TRUE	clustering	1	17	0.0
TRUE	clustering	2	0	0.207195
TRUE	clustering	2	1	0.0
TRUE	clustering	2	2	0.0
TRUE	clustering	2	3	0.178241
TRUE	clustering	2	4	0.0
TRUE	clustering	2	5	0.0
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.0
TRUE	clustering	2	13	0.0
TRUE	clustering	2	14	0.0
TRUE	clustering	2	15	0.0
TRUE	clustering	2	16	0.0
TRUE	clustering	2	17	0.121384
TRUE	clustering	3	0	0.223668
TRUE	clustering	3	1	0.0
TRUE	clustering	3	2	0.213313
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.146416
TRUE	clustering	3	5	0.098517
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.0
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.0
TRUE	clustering	3	12	0.0
TRUE	clustering	3	13	0.0
TRUE	clustering	3	14	0.0
TRUE	clustering	3	15	0.0569397
TRUE	clustering	3	16	0.074395
TRUE	clustering	3	17	0.0
TRUE	clustering	4	0	0.20071
TRUE	clustering	4	1	0.0
TRUE	clustering	4	2	0.0
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.192699
TRUE	clustering	4	7	0.202512
TRUE	clustering	4	8	0.174725
TRUE	clustering	4	9	0.195315
TRUE	clustering	4	10	0.0
TRUE	clustering	4	11	0.0
TRUE	clustering	4	12	0.0
TRUE	clustering	4	13	0.0
TRUE	clustering	4	14	0.105407
TRUE	clustering	4	15	0.0
TRUE	clustering	4	16	0.0
TRUE	clustering	4	17	0.0
TRUE	clustering	5	0	0.214987
TRUE	clustering	5	1	0.0
TRUE	clustering	5	2	0.0
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.192133
TRUE	clustering	5	11	0.0
TRUE	clustering	5	12	0.076102
TRUE	clustering	5	13	0.092403
TRUE	clustering	5	14	0.0
TRUE	clustering	5	15	0.0
TRUE	clustering	5	16	0.0
TRUE	clustering	5	17	0.112254
TRUE	clustering	6	0	0.220037
TRUE	clustering	6	1	0.0
TRUE	clustering	6	2	0.0
TRUE	clustering	6	3	0.0
TRUE	clustering	6	4	0.0
TRUE	clustering	6	5	0.0
TRUE	clustering	6	6	0.208333
TRUE	clustering	6	7	0.0
TRUE	clustering	6	8	0.0
TRUE	clustering	6	9	0.0
TRUE	clustering	6	10	0.0
TRUE	clustering	6	11	0.152392
TRUE	clustering	6	12	0.0
TRUE	clustering	6	13	0.0
TRUE	clustering	6	14	0.107069
TRUE	clustering	6	15	0.0
TRUE	clustering	6	16	0.0
TRUE	clustering	6	17	0.0
TRUE	clustering	0	0	0.209712
TRUE	clustering	0	1	0.222415
TRUE	clustering	0	2	0.07572
TRUE	clustering	0	3	0.219223
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	0	13	0.0
TRUE	clustering	0	14	0.0
TRUE	clustering	1	0	0.206738
TRUE	clustering	1	1	0.216086
TRUE	clustering	1	2	0.07402
TRUE	clustering	1	3	0.208261
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	1	13	0.0
TRUE	clustering	1	14	0.0
TRUE	clustering	2	0	0.214442
TRUE	clustering	2	1	0.152176
TRUE	clustering	2	2	0.051596
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.147063
TRUE	clustering	2	5	0.220065
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.0
TRUE	clustering	2	13	0.0961364
TRUE	clustering	2	14	0.081942
TRUE	clustering	3	0	0.233562
TRUE	clustering	3	1	0.199639
TRUE	clustering	3	2	0.076415
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.148696
TRUE	clustering	3	7	0.0
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.0
TRUE	clustering	3	12	0.211295
TRUE	clustering	3	13	0.0
TRUE	clustering	3	14	0.0
TRUE	clustering	4	0	0.214913
TRUE	clustering	4	1	0.175973
TRUE	clustering	4	2	0.061903
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.180216
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.181002
TRUE	clustering	4	8	0.1455404
TRUE	clustering	4	9	0.094023
TRUE	clustering	4	10	0.0
TRUE	clustering	4	11	0.178561
TRUE	clustering	4	12	0.0
TRUE	clustering	4	13	0.0
TRUE	clustering	4	14	0.078487
TRUE	clustering	5	0	0.213831
TRUE	clustering	5	1	0.209026
TRUE	clustering	5	2	0.076863
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.121667
TRUE	clustering	5	11	0.0
TRUE	clustering	5	12	0.0
TRUE	clustering	5	13	0.0
TRUE	clustering	5	14	0.0
TRUE	clustering	0	0	0.217195
TRUE	clustering	0	1	0.124547
TRUE	clustering	0	2	0.063087
TRUE	clustering	0	3	0.157203
TRUE	clustering	0	4	0.10967
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	0	13	0.0
TRUE	clustering	0	14	0.0
TRUE	clustering	0	15	0.0
TRUE	clustering	0	16	0.0
TRUE	clustering	1	0	0.215531
TRUE	clustering	1	1	0.0
TRUE	clustering	1	2	0.064791
TRUE	clustering	1	3	0.216299
TRUE	clustering	1	4	0.157094
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	1	13	0.0
TRUE	clustering	1	14	0.0
TRUE	clustering	1	15	0.0
TRUE	clustering	1	16	0.0
TRUE	clustering	2	0	0.223506
TRUE	clustering	2	1	0.141857
TRUE	clustering	2	2	0.057999
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.0
TRUE	clustering	2	5	0.1274068
TRUE	clustering	2	6	0.187811
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.0
TRUE	clustering	2	13	0.0
TRUE	clustering	2	14	0.0
TRUE	clustering	2	15	0.138125
TRUE	clustering	2	16	0.082538
TRUE	clustering	3	0	0.223059
TRUE	clustering	3	1	0.127568
TRUE	clustering	3	2	0.063467
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.150522
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.127182
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.0
TRUE	clustering	3	12	0.0
TRUE	clustering	3	13	0.098815
TRUE	clustering	3	14	0.0
TRUE	clustering	3	15	0.0
TRUE	clustering	3	16	0.069592
TRUE	clustering	4	0	0.208148
TRUE	clustering	4	1	0.149201
TRUE	clustering	4	2	0.0
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.204283
TRUE	clustering	4	9	0.123882
TRUE	clustering	4	10	0.0
TRUE	clustering	4	11	0.0
TRUE	clustering	4	12	0.151101
TRUE	clustering	4	13	0.0
TRUE	clustering	4	14	0.0
TRUE	clustering	4	15	0.0
TRUE	clustering	4	16	0.090035
TRUE	clustering	5	0	0.210712
TRUE	clustering	5	1	0.0
TRUE	clustering	5	2	0.063363
TRUE	clustering	5	3	0.221096
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.0883263
TRUE	clustering	5	11	0.198543
TRUE	clustering	5	12	0.0
TRUE	clustering	5	13	0.0
TRUE	clustering	5	14	0.234182
TRUE	clustering	5	15	0.0
TRUE	clustering	5	16	0.0
TRUE	clustering	0	0	0.121284
TRUE	clustering	0	1	0.182097
TRUE	clustering	0	2	0.052229
TRUE	clustering	0	3	0.1402535
TRUE	clustering	0	4	0.0452028
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	0	13	0.0
TRUE	clustering	0	14	0.0
TRUE	clustering	0	15	0.0
TRUE	clustering	0	16	0.0
TRUE	clustering	0	17	0.0
TRUE	clustering	1	0	0.12412
TRUE	clustering	1	1	0.0
TRUE	clustering	1	2	0.0
TRUE	clustering	1	3	0.207005
TRUE	clustering	1	4	0.082996
TRUE	clustering	1	5	0.0970908
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	1	13	0.0
TRUE	clustering	1	14	0.0
TRUE	clustering	1	15	0.0
TRUE	clustering	1	16	0.0
TRUE	clustering	1	17	0.0
TRUE	clustering	2	0	0.120552
TRUE	clustering	2	1	0.0
TRUE	clustering	2	2	0.0
TRUE	clustering	2	3	0.20529
TRUE	clustering	2	4	0.079709
TRUE	clustering	2	5	0.0
